id,region,name,tags,mod_name
3035,Adventurer's Guild,Monster Eradication: 40 Skeletons,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3036,Adventurer's Guild,Monster Eradication: 25 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3037,Adventurer's Guild,Monster Eradication: 50 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3038,Adventurer's Guild,Monster Eradication: 75 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3039,Adventurer's Guild,Monster Eradication: 100 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3040,Adventurer's Guild,Monster Eradication: 6 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3041,Adventurer's Guild,Monster Eradication: 12 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3042,Adventurer's Guild,Monster Eradication: 18 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3043,Adventurer's Guild,Monster Eradication: 24 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3044,Adventurer's Guild,Monster Eradication: 100 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3045,Adventurer's Guild,Monster Eradication: 200 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3046,Adventurer's Guild,Monster Eradication: 300 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3047,Adventurer's Guild,Monster Eradication: 400 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3048,Adventurer's Guild,Monster Eradication: 12 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3049,Adventurer's Guild,Monster Eradication: 24 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3050,Adventurer's Guild,Monster Eradication: 36 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3051,Adventurer's Guild,Monster Eradication: 48 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3052,Adventurer's Guild,Monster Eradication: 20 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3053,Adventurer's Guild,Monster Eradication: 40 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3054,Adventurer's Guild,Monster Eradication: 60 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3055,Adventurer's Guild,Monster Eradication: 80 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3056,Adventurer's Guild,Monster Eradication: 10 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3057,Adventurer's Guild,Monster Eradication: 20 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3058,Adventurer's Guild,Monster Eradication: 30 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3059,Adventurer's Guild,Monster Eradication: 40 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3060,Adventurer's Guild,Monster Eradication: 50 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3061,Adventurer's Guild,Monster Eradication: 100 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3062,Adventurer's Guild,Monster Eradication: 150 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3063,Adventurer's Guild,Monster Eradication: 200 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3064,Adventurer's Guild,Monster Eradication: 30 Magma Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS,GINGER_ISLAND",
3065,Adventurer's Guild,Monster Eradication: 60 Magma Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS,GINGER_ISLAND",
3066,Adventurer's Guild,Monster Eradication: 90 Magma Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS,GINGER_ISLAND",
3067,Adventurer's Guild,Monster Eradication: 120 Magma Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS,GINGER_ISLAND",
3101,Adventurer's Guild,Monster Eradication: Green Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3102,Adventurer's Guild,Monster Eradication: Blue Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3103,Adventurer's Guild,Monster Eradication: Red Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3104,Adventurer's Guild,Monster Eradication: Purple Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3105,Adventurer's Guild,Monster Eradication: Yellow Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3106,Adventurer's Guild,Monster Eradication: Black Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3107,Adventurer's Guild,Monster Eradication: Copper Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3108,Adventurer's Guild,Monster Eradication: Iron Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3109,Adventurer's Guild,Monster Eradication: Tiger Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3110,Adventurer's Guild,Monster Eradication: Shadow Shaman,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3111,Adventurer's Guild,Monster Eradication: Dangerous Shadow Shaman,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3112,Adventurer's Guild,Monster Eradication: Shadow Brute,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3113,Adventurer's Guild,Monster Eradication: Dangerous Shadow Brute,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3114,Adventurer's Guild,Monster Eradication: Shadow Sniper,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3115,Adventurer's Guild,Monster Eradication: Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3116,Adventurer's Guild,Monster Eradication: Dangerous Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3117,Adventurer's Guild,Monster Eradication: Frost Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3118,Adventurer's Guild,Monster Eradication: Dangerous Frost Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3119,Adventurer's Guild,Monster Eradication: Lava Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3120,Adventurer's Guild,Monster Eradication: Iridium Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3121,Adventurer's Guild,Monster Eradication: Skeleton,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3122,Adventurer's Guild,Monster Eradication: Dangerous Skeleton,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3123,Adventurer's Guild,Monster Eradication: Skeleton Mage,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3124,Adventurer's Guild,Monster Eradication: Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3125,Adventurer's Guild,Monster Eradication: Dangerous Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3126,Adventurer's Guild,Monster Eradication: Cave Fly,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3127,Adventurer's Guild,Monster Eradication: Dangerous Cave Fly,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3128,Adventurer's Guild,Monster Eradication: Grub,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3129,Adventurer's Guild,Monster Eradication: Dangerous Grub,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3130,Adventurer's Guild,Monster Eradication: Mutant Fly,"MONSTERSANITY,MONSTERSANITY_MONSTER,REQUIRES_MUSEUM",
3131,Adventurer's Guild,Monster Eradication: Mutant Grub,"MONSTERSANITY,MONSTERSANITY_MONSTER,REQUIRES_MUSEUM",
3132,Adventurer's Guild,Monster Eradication: Armored Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3133,Adventurer's Guild,Monster Eradication: Dangerous Armored Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3134,Adventurer's Guild,Monster Eradication: Duggy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3135,Adventurer's Guild,Monster Eradication: Dangerous Duggy,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3136,Adventurer's Guild,Monster Eradication: Magma Duggy,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3137,Adventurer's Guild,Monster Eradication: Dust Sprite,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3138,Adventurer's Guild,Monster Eradication: Dangerous Dust Sprite,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3139,Adventurer's Guild,Monster Eradication: Rock Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3140,Adventurer's Guild,Monster Eradication: Dangerous Rock Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3141,Adventurer's Guild,Monster Eradication: Lava Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3142,Adventurer's Guild,Monster Eradication: Dangerous Lava Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3143,Adventurer's Guild,Monster Eradication: Iridium Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3144,Adventurer's Guild,Monster Eradication: Mummy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3145,Adventurer's Guild,Monster Eradication: Dangerous Mummy,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3146,Adventurer's Guild,Monster Eradication: Serpent,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3147,Adventurer's Guild,Monster Eradication: Royal Serpent,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3148,Adventurer's Guild,Monster Eradication: Magma Sprite,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
3149,Adventurer's Guild,Monster Eradication: Magma Sparker,"MONSTERSANITY,MONSTERSANITY_MONSTER,GINGER_ISLAND",
5001,Stardew Valley,Level 1 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5002,Stardew Valley,Level 2 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5003,Stardew Valley,Level 3 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5004,Stardew Valley,Level 4 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5005,Stardew Valley,Level 5 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5006,Stardew Valley,Level 6 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5007,Stardew Valley,Level 7 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5008,Stardew Valley,Level 8 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5009,Stardew Valley,Level 9 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5010,Stardew Valley,Level 10 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5011,Stardew Valley,Level 1 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5012,Stardew Valley,Level 2 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5013,Stardew Valley,Level 3 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5014,Stardew Valley,Level 4 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5015,Stardew Valley,Level 5 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5016,Stardew Valley,Level 6 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5017,Stardew Valley,Level 7 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5018,Stardew Valley,Level 8 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5019,Stardew Valley,Level 9 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5020,Stardew Valley,Level 10 Socializing,"SOCIALIZING_LEVEL,SKILL_LEVEL",Socializing Skill
5021,Magic Altar,Level 1 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5022,Magic Altar,Level 2 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5023,Magic Altar,Level 3 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5024,Magic Altar,Level 4 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5025,Magic Altar,Level 5 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5026,Magic Altar,Level 6 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5027,Magic Altar,Level 7 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5028,Magic Altar,Level 8 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5029,Magic Altar,Level 9 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5030,Magic Altar,Level 10 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5031,Town,Level 1 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5032,Town,Level 2 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5033,Town,Level 3 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5034,Town,Level 4 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5035,Town,Level 5 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5036,Town,Level 6 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5037,Town,Level 7 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5038,Town,Level 8 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5039,Town,Level 9 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5040,Town,Level 10 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5041,Stardew Valley,Level 1 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5042,Stardew Valley,Level 2 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5043,Stardew Valley,Level 3 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5044,Stardew Valley,Level 4 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5045,Stardew Valley,Level 5 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5046,Stardew Valley,Level 6 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5047,Stardew Valley,Level 7 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5048,Stardew Valley,Level 8 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5049,Stardew Valley,Level 9 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5050,Stardew Valley,Level 10 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5051,Stardew Valley,Level 1 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5052,Stardew Valley,Level 2 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5053,Stardew Valley,Level 3 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5054,Stardew Valley,Level 4 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5055,Stardew Valley,Level 5 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5056,Stardew Valley,Level 6 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5057,Stardew Valley,Level 7 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5058,Stardew Valley,Level 8 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5059,Stardew Valley,Level 9 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5060,Stardew Valley,Level 10 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5501,Magic Altar,Analyze: Clear Debris,MANDATORY,Magic
5502,Magic Altar,Analyze: Till,MANDATORY,Magic
5503,Magic Altar,Analyze: Water,MANDATORY,Magic
5504,Magic Altar,Analyze All Toil School Locations,MANDATORY,Magic
5505,Magic Altar,Analyze: Evac,MANDATORY,Magic
5506,Magic Altar,Analyze: Haste,MANDATORY,Magic
5507,Magic Altar,Analyze: Heal,MANDATORY,Magic
5508,Magic Altar,Analyze All Life School Locations,MANDATORY,Magic
5509,Magic Altar,Analyze: Descend,MANDATORY,Magic
5510,Magic Altar,Analyze: Fireball,MANDATORY,Magic
5511,Magic Altar,Analyze: Frostbite,MANDATORY,Magic
5512,Magic Altar,Analyze All Elemental School Locations,MANDATORY,Magic
5513,Magic Altar,Analyze: Lantern,MANDATORY,Magic
5514,Magic Altar,Analyze: Tendrils,MANDATORY,Magic
5515,Magic Altar,Analyze: Shockwave,MANDATORY,Magic
5516,Magic Altar,Analyze All Nature School Locations,MANDATORY,Magic
5517,Magic Altar,Analyze: Meteor,MANDATORY,Magic
5518,Magic Altar,Analyze: Lucksteal,MANDATORY,Magic
5519,Magic Altar,Analyze: Bloodmana,MANDATORY,Magic
5520,Magic Altar,Analyze All Eldritch School Locations,MANDATORY,Magic
5521,Magic Altar,Analyze Every Magic School Location,MANDATORY,Magic
6001,Museum,Friendsanity: Jasper 1 <3,FRIENDSANITY,Professor Jasper Thomas
6002,Museum,Friendsanity: Jasper 2 <3,FRIENDSANITY,Professor Jasper Thomas
6003,Museum,Friendsanity: Jasper 3 <3,FRIENDSANITY,Professor Jasper Thomas
6004,Museum,Friendsanity: Jasper 4 <3,FRIENDSANITY,Professor Jasper Thomas
6005,Museum,Friendsanity: Jasper 5 <3,FRIENDSANITY,Professor Jasper Thomas
6006,Museum,Friendsanity: Jasper 6 <3,FRIENDSANITY,Professor Jasper Thomas
6007,Museum,Friendsanity: Jasper 7 <3,FRIENDSANITY,Professor Jasper Thomas
6008,Museum,Friendsanity: Jasper 8 <3,FRIENDSANITY,Professor Jasper Thomas
6009,Museum,Friendsanity: Jasper 9 <3,FRIENDSANITY,Professor Jasper Thomas
6010,Museum,Friendsanity: Jasper 10 <3,FRIENDSANITY,Professor Jasper Thomas
6011,Museum,Friendsanity: Jasper 11 <3,FRIENDSANITY,Professor Jasper Thomas
6012,Museum,Friendsanity: Jasper 12 <3,FRIENDSANITY,Professor Jasper Thomas
6013,Museum,Friendsanity: Jasper 13 <3,FRIENDSANITY,Professor Jasper Thomas
6014,Museum,Friendsanity: Jasper 14 <3,FRIENDSANITY,Professor Jasper Thomas
6015,Yoba's Clearing,Friendsanity: Yoba 1 <3,FRIENDSANITY,Custom NPC - Yoba
6016,Yoba's Clearing,Friendsanity: Yoba 2 <3,FRIENDSANITY,Custom NPC - Yoba
6017,Yoba's Clearing,Friendsanity: Yoba 3 <3,FRIENDSANITY,Custom NPC - Yoba
6018,Yoba's Clearing,Friendsanity: Yoba 4 <3,FRIENDSANITY,Custom NPC - Yoba
6019,Yoba's Clearing,Friendsanity: Yoba 5 <3,FRIENDSANITY,Custom NPC - Yoba
6020,Yoba's Clearing,Friendsanity: Yoba 6 <3,FRIENDSANITY,Custom NPC - Yoba
6021,Yoba's Clearing,Friendsanity: Yoba 7 <3,FRIENDSANITY,Custom NPC - Yoba
6022,Yoba's Clearing,Friendsanity: Yoba 8 <3,FRIENDSANITY,Custom NPC - Yoba
6023,Yoba's Clearing,Friendsanity: Yoba 9 <3,FRIENDSANITY,Custom NPC - Yoba
6024,Yoba's Clearing,Friendsanity: Yoba 10 <3,FRIENDSANITY,Custom NPC - Yoba
6025,Marnie's Ranch,Friendsanity: Mr. Ginger 1 <3,FRIENDSANITY,Mister Ginger (cat npc)
6026,Marnie's Ranch,Friendsanity: Mr. Ginger 2 <3,FRIENDSANITY,Mister Ginger (cat npc)
6027,Marnie's Ranch,Friendsanity: Mr. Ginger 3 <3,FRIENDSANITY,Mister Ginger (cat npc)
6028,Marnie's Ranch,Friendsanity: Mr. Ginger 4 <3,FRIENDSANITY,Mister Ginger (cat npc)
6029,Marnie's Ranch,Friendsanity: Mr. Ginger 5 <3,FRIENDSANITY,Mister Ginger (cat npc)
6030,Marnie's Ranch,Friendsanity: Mr. Ginger 6 <3,FRIENDSANITY,Mister Ginger (cat npc)
6031,Marnie's Ranch,Friendsanity: Mr. Ginger 7 <3,FRIENDSANITY,Mister Ginger (cat npc)
6032,Marnie's Ranch,Friendsanity: Mr. Ginger 8 <3,FRIENDSANITY,Mister Ginger (cat npc)
6033,Marnie's Ranch,Friendsanity: Mr. Ginger 9 <3,FRIENDSANITY,Mister Ginger (cat npc)
6034,Marnie's Ranch,Friendsanity: Mr. Ginger 10 <3,FRIENDSANITY,Mister Ginger (cat npc)
6035,Town,Friendsanity: Ayeisha 1 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6036,Town,Friendsanity: Ayeisha 2 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6037,Town,Friendsanity: Ayeisha 3 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6038,Town,Friendsanity: Ayeisha 4 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6039,Town,Friendsanity: Ayeisha 5 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6040,Town,Friendsanity: Ayeisha 6 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6041,Town,Friendsanity: Ayeisha 7 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6042,Town,Friendsanity: Ayeisha 8 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6043,Town,Friendsanity: Ayeisha 9 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6044,Town,Friendsanity: Ayeisha 10 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6045,Saloon,Friendsanity: Shiko 1 <3,FRIENDSANITY,Shiko - New Custom NPC
6046,Saloon,Friendsanity: Shiko 2 <3,FRIENDSANITY,Shiko - New Custom NPC
6047,Saloon,Friendsanity: Shiko 3 <3,FRIENDSANITY,Shiko - New Custom NPC
6048,Saloon,Friendsanity: Shiko 4 <3,FRIENDSANITY,Shiko - New Custom NPC
6049,Saloon,Friendsanity: Shiko 5 <3,FRIENDSANITY,Shiko - New Custom NPC
6050,Saloon,Friendsanity: Shiko 6 <3,FRIENDSANITY,Shiko - New Custom NPC
6051,Saloon,Friendsanity: Shiko 7 <3,FRIENDSANITY,Shiko - New Custom NPC
6052,Saloon,Friendsanity: Shiko 8 <3,FRIENDSANITY,Shiko - New Custom NPC
6053,Saloon,Friendsanity: Shiko 9 <3,FRIENDSANITY,Shiko - New Custom NPC
6054,Saloon,Friendsanity: Shiko 10 <3,FRIENDSANITY,Shiko - New Custom NPC
6055,Saloon,Friendsanity: Shiko 11 <3,FRIENDSANITY,Shiko - New Custom NPC
6056,Saloon,Friendsanity: Shiko 12 <3,FRIENDSANITY,Shiko - New Custom NPC
6057,Saloon,Friendsanity: Shiko 13 <3,FRIENDSANITY,Shiko - New Custom NPC
6058,Saloon,Friendsanity: Shiko 14 <3,FRIENDSANITY,Shiko - New Custom NPC
6059,Wizard Tower,Friendsanity: Wellwick 1 <3,FRIENDSANITY,'Prophet' Wellwick
6060,Wizard Tower,Friendsanity: Wellwick 2 <3,FRIENDSANITY,'Prophet' Wellwick
6061,Wizard Tower,Friendsanity: Wellwick 3 <3,FRIENDSANITY,'Prophet' Wellwick
6062,Wizard Tower,Friendsanity: Wellwick 4 <3,FRIENDSANITY,'Prophet' Wellwick
6063,Wizard Tower,Friendsanity: Wellwick 5 <3,FRIENDSANITY,'Prophet' Wellwick
6064,Wizard Tower,Friendsanity: Wellwick 6 <3,FRIENDSANITY,'Prophet' Wellwick
6065,Wizard Tower,Friendsanity: Wellwick 7 <3,FRIENDSANITY,'Prophet' Wellwick
6066,Wizard Tower,Friendsanity: Wellwick 8 <3,FRIENDSANITY,'Prophet' Wellwick
6067,Wizard Tower,Friendsanity: Wellwick 9 <3,FRIENDSANITY,'Prophet' Wellwick
6068,Wizard Tower,Friendsanity: Wellwick 10 <3,FRIENDSANITY,'Prophet' Wellwick
6069,Wizard Tower,Friendsanity: Wellwick 11 <3,FRIENDSANITY,'Prophet' Wellwick
6070,Wizard Tower,Friendsanity: Wellwick 12 <3,FRIENDSANITY,'Prophet' Wellwick
6071,Wizard Tower,Friendsanity: Wellwick 13 <3,FRIENDSANITY,'Prophet' Wellwick
6072,Wizard Tower,Friendsanity: Wellwick 14 <3,FRIENDSANITY,'Prophet' Wellwick
6073,Forest,Friendsanity: Delores 1 <3,FRIENDSANITY,Delores - Custom NPC
6074,Forest,Friendsanity: Delores 2 <3,FRIENDSANITY,Delores - Custom NPC
6075,Forest,Friendsanity: Delores 3 <3,FRIENDSANITY,Delores - Custom NPC
6076,Forest,Friendsanity: Delores 4 <3,FRIENDSANITY,Delores - Custom NPC
6077,Forest,Friendsanity: Delores 5 <3,FRIENDSANITY,Delores - Custom NPC
6078,Forest,Friendsanity: Delores 6 <3,FRIENDSANITY,Delores - Custom NPC
6079,Forest,Friendsanity: Delores 7 <3,FRIENDSANITY,Delores - Custom NPC
6080,Forest,Friendsanity: Delores 8 <3,FRIENDSANITY,Delores - Custom NPC
6081,Forest,Friendsanity: Delores 9 <3,FRIENDSANITY,Delores - Custom NPC
6082,Forest,Friendsanity: Delores 10 <3,FRIENDSANITY,Delores - Custom NPC
6083,Forest,Friendsanity: Delores 11 <3,FRIENDSANITY,Delores - Custom NPC
6084,Forest,Friendsanity: Delores 12 <3,FRIENDSANITY,Delores - Custom NPC
6085,Forest,Friendsanity: Delores 13 <3,FRIENDSANITY,Delores - Custom NPC
6086,Forest,Friendsanity: Delores 14 <3,FRIENDSANITY,Delores - Custom NPC
6087,Alec's Pet Shop,Friendsanity: Alec 1 <3,FRIENDSANITY,Alec Revisited
6088,Alec's Pet Shop,Friendsanity: Alec 2 <3,FRIENDSANITY,Alec Revisited
6089,Alec's Pet Shop,Friendsanity: Alec 3 <3,FRIENDSANITY,Alec Revisited
6090,Alec's Pet Shop,Friendsanity: Alec 4 <3,FRIENDSANITY,Alec Revisited
6091,Alec's Pet Shop,Friendsanity: Alec 5 <3,FRIENDSANITY,Alec Revisited
6092,Alec's Pet Shop,Friendsanity: Alec 6 <3,FRIENDSANITY,Alec Revisited
6093,Alec's Pet Shop,Friendsanity: Alec 7 <3,FRIENDSANITY,Alec Revisited
6094,Alec's Pet Shop,Friendsanity: Alec 8 <3,FRIENDSANITY,Alec Revisited
6095,Alec's Pet Shop,Friendsanity: Alec 9 <3,FRIENDSANITY,Alec Revisited
6096,Alec's Pet Shop,Friendsanity: Alec 10 <3,FRIENDSANITY,Alec Revisited
6097,Alec's Pet Shop,Friendsanity: Alec 11 <3,FRIENDSANITY,Alec Revisited
