id,region,name,tags,mod_name
2437,Farm,Shipsanity: Golden Mask,SHIPSANITY,
2438,Farm,Shipsanity: Golden Relic,SHIPSANITY,
2439,Farm,Shipsanity: Ornamental Fan,SHIPSANITY,
2440,Farm,Shipsanity: Prehistoric Handaxe,SHIPSANITY,
2441,Farm,Shipsanity: Prehistoric Tool,SHIPSANITY,
2442,Farm,Shipsanity: Rare Disc,SHIPSANITY,
2443,Farm,Shipsanity: Rusty Cog,SHIPSANITY,
2444,Farm,Shipsanity: Rusty Spoon,SHIPSANITY,
2445,Farm,Shipsanity: Rusty Spur,SHIPSANITY,
2446,Farm,Shipsanity: Strange Doll,SHIPSANITY,
2447,Farm,Shipsanity: Strange Doll (Green),SHIPSANITY,
2448,Farm,Shipsanity: Treasure Chest,SHIPSANITY,
2449,Farm,Shipsanity: Aged Roe,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2450,Farm,Shipsanity: Beer,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2451,Farm,Shipsanity: Caviar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2452,Farm,Shipsanity: Cheese,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2453,Farm,Shipsanity: Cloth,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2454,Farm,Shipsanity: Coffee,SHIPSANITY,
2455,Farm,Shipsanity: Dinosaur Mayonnaise,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2456,Farm,Shipsanity: Duck Mayonnaise,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2457,Farm,Shipsanity: Goat Cheese,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2458,Farm,Shipsanity: Green Tea,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2459,Farm,Shipsanity: Honey,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2460,Farm,Shipsanity: Jelly,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2461,Farm,Shipsanity: Juice,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2462,Farm,Shipsanity: Maple Syrup,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2463,Farm,Shipsanity: Mayonnaise,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2464,Farm,Shipsanity: Mead,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2465,Farm,Shipsanity: Oak Resin,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2466,Farm,Shipsanity: Pale Ale,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2467,Farm,Shipsanity: Pickles,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2468,Farm,Shipsanity: Pine Tar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2469,Farm,Shipsanity: Truffle Oil,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2470,Farm,Shipsanity: Void Mayonnaise,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2471,Farm,Shipsanity: Wine,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2472,Farm,Shipsanity: Algae Soup,SHIPSANITY,
2473,Farm,Shipsanity: Artichoke Dip,SHIPSANITY,
2474,Farm,Shipsanity: Autumn's Bounty,SHIPSANITY,
2475,Farm,Shipsanity: Baked Fish,SHIPSANITY,
2476,Farm,Shipsanity: Bean Hotpot,SHIPSANITY,
2477,Farm,Shipsanity: Blackberry Cobbler,SHIPSANITY,
2478,Farm,Shipsanity: Blueberry Tart,SHIPSANITY,
2479,Farm,Shipsanity: Bread,SHIPSANITY,
2480,Farm,Shipsanity: Bruschetta,SHIPSANITY,
2481,Farm,Shipsanity: Carp Surprise,SHIPSANITY,
2482,Farm,Shipsanity: Cheese Cauliflower,SHIPSANITY,
2483,Farm,Shipsanity: Chocolate Cake,SHIPSANITY,
2484,Farm,Shipsanity: Chowder,SHIPSANITY,
2485,Farm,Shipsanity: Coleslaw,SHIPSANITY,
2486,Farm,Shipsanity: Complete Breakfast,SHIPSANITY,
2487,Farm,Shipsanity: Cookie,SHIPSANITY,
2488,Farm,Shipsanity: Crab Cakes,SHIPSANITY,
2489,Farm,Shipsanity: Cranberry Candy,SHIPSANITY,
2490,Farm,Shipsanity: Cranberry Sauce,SHIPSANITY,
2491,Farm,Shipsanity: Crispy Bass,SHIPSANITY,
2492,Farm,Shipsanity: Dish O' The Sea,SHIPSANITY,
2493,Farm,Shipsanity: Eggplant Parmesan,SHIPSANITY,
2494,Farm,Shipsanity: Escargot,SHIPSANITY,
2495,Farm,Shipsanity: Farmer's Lunch,SHIPSANITY,
2496,Farm,Shipsanity: Fiddlehead Risotto,SHIPSANITY,
2497,Farm,Shipsanity: Fish Stew,SHIPSANITY,
2498,Farm,Shipsanity: Fish Taco,SHIPSANITY,
2499,Farm,Shipsanity: Fried Calamari,SHIPSANITY,
2500,Farm,Shipsanity: Fried Eel,SHIPSANITY,
2501,Farm,Shipsanity: Fried Egg,SHIPSANITY,
2502,Farm,Shipsanity: Fried Mushroom,SHIPSANITY,
2503,Farm,Shipsanity: Fruit Salad,SHIPSANITY,
2504,Farm,Shipsanity: Glazed Yams,SHIPSANITY,
2505,Farm,Shipsanity: Hashbrowns,SHIPSANITY,
2506,Farm,Shipsanity: Ice Cream,SHIPSANITY,
2507,Farm,Shipsanity: Lobster Bisque,SHIPSANITY,
2508,Farm,Shipsanity: Lucky Lunch,SHIPSANITY,
2509,Farm,Shipsanity: Maki Roll,SHIPSANITY,
2510,Farm,Shipsanity: Maple Bar,SHIPSANITY,
2511,Farm,Shipsanity: Miner's Treat,SHIPSANITY,
2512,Farm,Shipsanity: Omelet,SHIPSANITY,
2513,Farm,Shipsanity: Pale Broth,SHIPSANITY,
2514,Farm,Shipsanity: Pancakes,SHIPSANITY,
2515,Farm,Shipsanity: Parsnip Soup,SHIPSANITY,
2516,Farm,Shipsanity: Pepper Poppers,SHIPSANITY,
2517,Farm,Shipsanity: Pink Cake,SHIPSANITY,
2518,Farm,Shipsanity: Pizza,SHIPSANITY,
2519,Farm,Shipsanity: Plum Pudding,SHIPSANITY,
2520,Farm,Shipsanity: Poppyseed Muffin,SHIPSANITY,
2521,Farm,Shipsanity: Pumpkin Pie,SHIPSANITY,
2522,Farm,Shipsanity: Pumpkin Soup,SHIPSANITY,
2523,Farm,Shipsanity: Radish Salad,SHIPSANITY,
2524,Farm,Shipsanity: Red Plate,SHIPSANITY,
2525,Farm,Shipsanity: Rhubarb Pie,SHIPSANITY,
2526,Farm,Shipsanity: Rice Pudding,SHIPSANITY,
2527,Farm,Shipsanity: Roasted Hazelnuts,SHIPSANITY,
2528,Farm,Shipsanity: Roots Platter,SHIPSANITY,
2529,Farm,Shipsanity: Salad,SHIPSANITY,
2530,Farm,Shipsanity: Salmon Dinner,SHIPSANITY,
2531,Farm,Shipsanity: Sashimi,SHIPSANITY,
2532,Farm,Shipsanity: Seafoam Pudding,SHIPSANITY,
2533,Farm,Shipsanity: Shrimp Cocktail,SHIPSANITY,
2534,Farm,Shipsanity: Spaghetti,SHIPSANITY,
2535,Farm,Shipsanity: Spicy Eel,SHIPSANITY,
2536,Farm,Shipsanity: Squid Ink Ravioli,SHIPSANITY,
2537,Farm,Shipsanity: Stir Fry,SHIPSANITY,
2538,Farm,Shipsanity: Strange Bun,SHIPSANITY,
2539,Farm,Shipsanity: Stuffing,SHIPSANITY,
2540,Farm,Shipsanity: Super Meal,SHIPSANITY,
2541,Farm,Shipsanity: Survival Burger,SHIPSANITY,
2542,Farm,Shipsanity: Tom Kha Soup,SHIPSANITY,
2543,Farm,Shipsanity: Tortilla,SHIPSANITY,
2544,Farm,Shipsanity: Triple Shot Espresso,SHIPSANITY,
2545,Farm,Shipsanity: Trout Soup,SHIPSANITY,
2546,Farm,Shipsanity: Vegetable Medley,SHIPSANITY,
2547,Farm,Shipsanity: Bait,SHIPSANITY,
2548,Farm,Shipsanity: Barbed Hook,SHIPSANITY,
2549,Farm,Shipsanity: Basic Fertilizer,SHIPSANITY,
2550,Farm,Shipsanity: Basic Retaining Soil,SHIPSANITY,
2551,Farm,Shipsanity: Blue Slime Egg,SHIPSANITY,
2552,Farm,Shipsanity: Bomb,SHIPSANITY,
2553,Farm,Shipsanity: Brick Floor,SHIPSANITY,
2554,Farm,Shipsanity: Bug Steak,SHIPSANITY,
2555,Farm,Shipsanity: Cherry Bomb,SHIPSANITY,
2556,Farm,Shipsanity: Cobblestone Path,SHIPSANITY,
2557,Farm,Shipsanity: Cookout Kit,SHIPSANITY,
2558,Farm,Shipsanity: Cork Bobber,SHIPSANITY,
2559,Farm,Shipsanity: Crab Pot,SHIPSANITY,
2560,Farm,Shipsanity: Crystal Floor,SHIPSANITY,
2561,Farm,Shipsanity: Crystal Path,SHIPSANITY,
2562,Farm,Shipsanity: Deluxe Speed-Gro,SHIPSANITY,
2563,Farm,Shipsanity: Dressed Spinner,SHIPSANITY,
2564,Farm,Shipsanity: Drum Block,SHIPSANITY,
2565,Farm,Shipsanity: Explosive Ammo,SHIPSANITY,
2566,Farm,Shipsanity: Fiber Seeds,SHIPSANITY,
2567,Farm,Shipsanity: Field Snack,SHIPSANITY,
2568,Farm,Shipsanity: Flute Block,SHIPSANITY,
2569,Farm,Shipsanity: Gate,SHIPSANITY,
2570,Farm,Shipsanity: Gravel Path,SHIPSANITY,
2571,Farm,Shipsanity: Green Slime Egg,SHIPSANITY,
2572,Farm,Shipsanity: Hardwood Fence,SHIPSANITY,
2573,Farm,Shipsanity: Iridium Sprinkler,SHIPSANITY,
2574,Farm,Shipsanity: Iron Fence,SHIPSANITY,
2575,Farm,Shipsanity: Jack-O-Lantern,SHIPSANITY,
2576,Farm,Shipsanity: Lead Bobber,SHIPSANITY,
2577,Farm,Shipsanity: Life Elixir,SHIPSANITY,
2578,Farm,Shipsanity: Magnet,SHIPSANITY,
2579,Farm,Shipsanity: Mega Bomb,SHIPSANITY,
2580,Farm,Shipsanity: Monster Musk,SHIPSANITY,
2581,Farm,Shipsanity: Oil of Garlic,SHIPSANITY,
2582,Farm,Shipsanity: Purple Slime Egg,SHIPSANITY,
2583,Farm,Shipsanity: Quality Bobber,SHIPSANITY,
2584,Farm,Shipsanity: Quality Fertilizer,SHIPSANITY,
2585,Farm,Shipsanity: Quality Retaining Soil,SHIPSANITY,
2586,Farm,Shipsanity: Quality Sprinkler,SHIPSANITY,
2587,Farm,Shipsanity: Rain Totem,SHIPSANITY,
2588,Farm,Shipsanity: Red Slime Egg,SHIPSANITY,
2589,Farm,Shipsanity: Rustic Plank Floor,SHIPSANITY,
2590,Farm,Shipsanity: Speed-Gro,SHIPSANITY,
2591,Farm,Shipsanity: Spinner,SHIPSANITY,
2592,Farm,Shipsanity: Sprinkler,SHIPSANITY,
2593,Farm,Shipsanity: Stepping Stone Path,SHIPSANITY,
2594,Farm,Shipsanity: Stone Fence,SHIPSANITY,
2595,Farm,Shipsanity: Stone Floor,SHIPSANITY,
2596,Farm,Shipsanity: Stone Walkway Floor,SHIPSANITY,
2597,Farm,Shipsanity: Straw Floor,SHIPSANITY,
2598,Farm,Shipsanity: Torch,SHIPSANITY,
2599,Farm,Shipsanity: Trap Bobber,SHIPSANITY,
2600,Farm,Shipsanity: Treasure Hunter,SHIPSANITY,
2601,Farm,Shipsanity: Tree Fertilizer,SHIPSANITY,
2602,Farm,Shipsanity: Warp Totem: Beach,SHIPSANITY,
2603,Farm,Shipsanity: Warp Totem: Desert,SHIPSANITY,
2604,Farm,Shipsanity: Warp Totem: Farm,SHIPSANITY,
2605,Farm,Shipsanity: Warp Totem: Island,"SHIPSANITY,GINGER_ISLAND",
2606,Farm,Shipsanity: Warp Totem: Mountains,SHIPSANITY,
2607,Farm,Shipsanity: Weathered Floor,SHIPSANITY,
2608,Farm,Shipsanity: Wild Bait,SHIPSANITY,
2609,Farm,Shipsanity: Wood Fence,SHIPSANITY,
2610,Farm,Shipsanity: Wood Floor,SHIPSANITY,
2611,Farm,Shipsanity: Wood Path,SHIPSANITY,
2612,Farm,Shipsanity: Amaranth,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2613,Farm,Shipsanity: Ancient Fruit,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2614,Farm,Shipsanity: Apple,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2615,Farm,Shipsanity: Apricot,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2616,Farm,Shipsanity: Artichoke,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2617,Farm,Shipsanity: Beet,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2618,Farm,Shipsanity: Blue Jazz,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2619,Farm,Shipsanity: Blueberry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2620,Farm,Shipsanity: Bok Choy,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2621,Farm,Shipsanity: Cauliflower,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2622,Farm,Shipsanity: Cherry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2623,Farm,Shipsanity: Corn,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2624,Farm,Shipsanity: Cranberries,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2625,Farm,Shipsanity: Eggplant,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2626,Farm,Shipsanity: Fairy Rose,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2627,Farm,Shipsanity: Garlic,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2628,Farm,Shipsanity: Grape,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2629,Farm,Shipsanity: Green Bean,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2630,Farm,Shipsanity: Hops,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2631,Farm,Shipsanity: Hot Pepper,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2632,Farm,Shipsanity: Kale,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2633,Farm,Shipsanity: Melon,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2634,Farm,Shipsanity: Orange,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2635,Farm,Shipsanity: Parsnip,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2636,Farm,Shipsanity: Peach,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2637,Farm,Shipsanity: Pomegranate,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2638,Farm,Shipsanity: Poppy,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2639,Farm,Shipsanity: Potato,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2640,Farm,Shipsanity: Pumpkin,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2641,Farm,Shipsanity: Radish,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2642,Farm,Shipsanity: Red Cabbage,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2643,Farm,Shipsanity: Rhubarb,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2644,Farm,Shipsanity: Starfruit,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2645,Farm,Shipsanity: Strawberry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2646,Farm,Shipsanity: Summer Spangle,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2647,Farm,Shipsanity: Sunflower,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2648,Farm,Shipsanity: Sweet Gem Berry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2649,Farm,Shipsanity: Tea Leaves,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2650,Farm,Shipsanity: Tomato,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2651,Farm,Shipsanity: Tulip,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2652,Farm,Shipsanity: Unmilled Rice,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2653,Farm,Shipsanity: Wheat,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2654,Farm,Shipsanity: Yam,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2655,Farm,Shipsanity: Albacore,"SHIPSANITY,SHIPSANITY_FISH",
2656,Farm,Shipsanity: Anchovy,"SHIPSANITY,SHIPSANITY_FISH",
2657,Farm,Shipsanity: Angler,"SHIPSANITY,SHIPSANITY_FISH",
2658,Farm,Shipsanity: Blobfish,"SHIPSANITY,SHIPSANITY_FISH",
2659,Farm,Shipsanity: Bream,"SHIPSANITY,SHIPSANITY_FISH",
2660,Farm,Shipsanity: Bullhead,"SHIPSANITY,SHIPSANITY_FISH",
2661,Farm,Shipsanity: Carp,"SHIPSANITY,SHIPSANITY_FISH",
2662,Farm,Shipsanity: Catfish,"SHIPSANITY,SHIPSANITY_FISH",
2663,Farm,Shipsanity: Chub,"SHIPSANITY,SHIPSANITY_FISH",
2664,Farm,Shipsanity: Cockle,"SHIPSANITY,SHIPSANITY_FISH",
2665,Farm,Shipsanity: Crab,"SHIPSANITY,SHIPSANITY_FISH",
2666,Farm,Shipsanity: Crayfish,"SHIPSANITY,SHIPSANITY_FISH",
2667,Farm,Shipsanity: Crimsonfish,"SHIPSANITY,SHIPSANITY_FISH",
2668,Farm,Shipsanity: Dorado,"SHIPSANITY,SHIPSANITY_FISH",
2669,Farm,Shipsanity: Eel,"SHIPSANITY,SHIPSANITY_FISH",
2670,Farm,Shipsanity: Flounder,"SHIPSANITY,SHIPSANITY_FISH",
2671,Farm,Shipsanity: Ghostfish,"SHIPSANITY,SHIPSANITY_FISH",
2672,Farm,Shipsanity: Glacierfish,"SHIPSANITY,SHIPSANITY_FISH",
2673,Farm,Shipsanity: Halibut,"SHIPSANITY,SHIPSANITY_FISH",
2674,Farm,Shipsanity: Herring,"SHIPSANITY,SHIPSANITY_FISH",
2675,Farm,Shipsanity: Ice Pip,"SHIPSANITY,SHIPSANITY_FISH",
2676,Farm,Shipsanity: Largemouth Bass,"SHIPSANITY,SHIPSANITY_FISH",
2677,Farm,Shipsanity: Lava Eel,"SHIPSANITY,SHIPSANITY_FISH",
2678,Farm,Shipsanity: Legend,"SHIPSANITY,SHIPSANITY_FISH",
2679,Farm,Shipsanity: Lingcod,"SHIPSANITY,SHIPSANITY_FISH",
2680,Farm,Shipsanity: Lobster,"SHIPSANITY,SHIPSANITY_FISH",
2681,Farm,Shipsanity: Midnight Carp,"SHIPSANITY,SHIPSANITY_FISH",
2682,Farm,Shipsanity: Midnight Squid,"SHIPSANITY,SHIPSANITY_FISH",
2683,Farm,Shipsanity: Mussel,"SHIPSANITY,SHIPSANITY_FISH",
2684,Farm,Shipsanity: Mutant Carp,"SHIPSANITY,SHIPSANITY_FISH",
2685,Farm,Shipsanity: Octopus,"SHIPSANITY,SHIPSANITY_FISH",
2686,Farm,Shipsanity: Oyster,"SHIPSANITY,SHIPSANITY_FISH",
2687,Farm,Shipsanity: Perch,"SHIPSANITY,SHIPSANITY_FISH",
2688,Farm,Shipsanity: Periwinkle,"SHIPSANITY,SHIPSANITY_FISH",
2689,Farm,Shipsanity: Pike,"SHIPSANITY,SHIPSANITY_FISH",
2690,Farm,Shipsanity: Pufferfish,"SHIPSANITY,SHIPSANITY_FISH",
2691,Farm,Shipsanity: Rainbow Trout,"SHIPSANITY,SHIPSANITY_FISH",
2692,Farm,Shipsanity: Red Mullet,"SHIPSANITY,SHIPSANITY_FISH",
2693,Farm,Shipsanity: Red Snapper,"SHIPSANITY,SHIPSANITY_FISH",
2694,Farm,Shipsanity: Salmon,"SHIPSANITY,SHIPSANITY_FISH",
2695,Farm,Shipsanity: Sandfish,"SHIPSANITY,SHIPSANITY_FISH",
2696,Farm,Shipsanity: Sardine,"SHIPSANITY,SHIPSANITY_FISH",
2697,Farm,Shipsanity: Scorpion Carp,"SHIPSANITY,SHIPSANITY_FISH",
2698,Farm,Shipsanity: Sea Cucumber,"SHIPSANITY,SHIPSANITY_FISH",
2699,Farm,Shipsanity: Shad,"SHIPSANITY,SHIPSANITY_FISH",
2700,Farm,Shipsanity: Shrimp,"SHIPSANITY,SHIPSANITY_FISH",
2701,Farm,Shipsanity: Slimejack,"SHIPSANITY,SHIPSANITY_FISH",
2702,Farm,Shipsanity: Smallmouth Bass,"SHIPSANITY,SHIPSANITY_FISH",
2703,Farm,Shipsanity: Snail,"SHIPSANITY,SHIPSANITY_FISH",
2704,Farm,Shipsanity: Spook Fish,"SHIPSANITY,SHIPSANITY_FISH",
2705,Farm,Shipsanity: Squid,"SHIPSANITY,SHIPSANITY_FISH",
2706,Farm,Shipsanity: Stonefish,"SHIPSANITY,SHIPSANITY_FISH",
2707,Farm,Shipsanity: Sturgeon,"SHIPSANITY,SHIPSANITY_FISH",
2708,Farm,Shipsanity: Sunfish,"SHIPSANITY,SHIPSANITY_FISH",
2709,Farm,Shipsanity: Super Cucumber,"SHIPSANITY,SHIPSANITY_FISH",
2710,Farm,Shipsanity: Tiger Trout,"SHIPSANITY,SHIPSANITY_FISH",
2711,Farm,Shipsanity: Tilapia,"SHIPSANITY,SHIPSANITY_FISH",
2712,Farm,Shipsanity: Tuna,"SHIPSANITY,SHIPSANITY_FISH",
2713,Farm,Shipsanity: Void Salmon,"SHIPSANITY,SHIPSANITY_FISH",
2714,Farm,Shipsanity: Walleye,"SHIPSANITY,SHIPSANITY_FISH",
2715,Farm,Shipsanity: Woodskip,"SHIPSANITY,SHIPSANITY_FISH",
2716,Farm,Shipsanity: Blackberry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2717,Farm,Shipsanity: Cactus Fruit,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2718,Farm,Shipsanity: Cave Carrot,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2719,Farm,Shipsanity: Chanterelle,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2720,Farm,Shipsanity: Clam,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2721,Farm,Shipsanity: Coconut,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2722,Farm,Shipsanity: Common Mushroom,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2723,Farm,Shipsanity: Coral,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2724,Farm,Shipsanity: Crocus,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2725,Farm,Shipsanity: Crystal Fruit,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2726,Farm,Shipsanity: Daffodil,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2727,Farm,Shipsanity: Dandelion,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2728,Farm,Shipsanity: Fiddlehead Fern,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2729,Farm,Shipsanity: Hazelnut,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2730,Farm,Shipsanity: Holly,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2731,Farm,Shipsanity: Leek,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2732,Farm,Shipsanity: Morel,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2733,Farm,Shipsanity: Nautilus Shell,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2734,Farm,Shipsanity: Purple Mushroom,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2735,Farm,Shipsanity: Rainbow Shell,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2736,Farm,Shipsanity: Red Mushroom,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2737,Farm,Shipsanity: Salmonberry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2738,Farm,Shipsanity: Sea Urchin,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2739,Farm,Shipsanity: Snow Yam,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2740,Farm,Shipsanity: Spice Berry,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2741,Farm,Shipsanity: Spring Onion,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2742,Farm,Shipsanity: Sweet Pea,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2743,Farm,Shipsanity: Wild Horseradish,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2744,Farm,Shipsanity: Wild Plum,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2745,Farm,Shipsanity: Winter Root,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2746,Farm,Shipsanity: Tea Set,SHIPSANITY,
2747,Farm,Shipsanity: Battery Pack,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2748,Farm,Shipsanity: Clay,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2749,Farm,Shipsanity: Copper Bar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2750,Farm,Shipsanity: Fiber,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2751,Farm,Shipsanity: Gold Bar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2752,Farm,Shipsanity: Hardwood,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2753,Farm,Shipsanity: Iridium Bar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
